Dataset,Fold,Model,Versao,MSE,MAE
heat,1,NNET,RO,126.57480881533901,8.181315940199791
heat,1,NNET,Hardness-RO,201.9032335231506,9.726169745107638
heat,1,XGB,Original,1.9452143097251091,0.9878687021208775
heat,1,XGB,RO,2.619442291454207,1.1257012504242057
heat,1,XGB,Hardness-RO,2.3796668244672565,1.1029708277666186
heat,1,RF,Original,4.51574645989863,1.429188040540539
heat,1,RF,RO,4.626382439452697,1.4745256081081077
heat,1,RF,Hardness-RO,4.6199332270540365,1.4311070270270247
heat,1,BAGGING,Original,6.67713960743243,1.6960209459459457
heat,1,BAGGING,RO,5.826832355405402,1.6807945945945943
heat,1,BAGGING,Hardness-RO,5.819756296621618,1.5661533783783779
heat,2,SVR,Original,541.8028036978392,16.94096407400888
heat,2,SVR,RO,676.5843827162942,19.784282477204393
heat,2,SVR,Hardness-RO,595.6838446005655,17.252537858923194
heat,2,NNET,Original,222.4010094074339,9.261915937067911
heat,2,NNET,RO,87.6434750999076,7.008450624411907
heat,2,NNET,Hardness-RO,140.80613588585587,7.948104645279794
heat,2,XGB,Original,2.1408554988040516,1.0023142082390148
heat,2,XGB,RO,2.609731807305408,1.1510717769325585
heat,2,XGB,Hardness-RO,2.485992514129319,1.1310734317608782
heat,2,RF,Original,4.608321097391899,1.470952027027028
heat,2,RF,RO,4.691173683952701,1.5311915540540537
heat,2,RF,Hardness-RO,4.733727787858112,1.463937364864865
heat,2,BAGGING,Original,6.528542393243245,1.7054459459459461
heat,2,BAGGING,RO,6.015672975675677,1.7174783783783782
heat,2,BAGGING,Hardness-RO,5.809481739189189,1.6596148648648645
heat,3,SVR,Original,637.6809753776722,17.690427815297394
heat,3,SVR,RO,637.3456343089177,19.026204928640098
heat,3,SVR,Hardness-RO,695.3689342046647,18.206544786846546
heat,3,NNET,Original,156.4793694433494,8.556457263414876
heat,3,NNET,RO,91.88522787303341,6.708815288075094
heat,3,NNET,Hardness-RO,162.5430639582061,9.004786847300025
heat,3,XGB,Original,2.2593206097716263,1.0422608867545384
heat,3,XGB,RO,2.6471321286500915,1.0915378998646865
heat,3,XGB,Hardness-RO,2.5151006034230816,1.1330074207859266
heat,3,RF,Original,5.326387879195968,1.5023688513513533
heat,3,RF,RO,4.530200931060825,1.4573229054054058
heat,3,RF,Hardness-RO,5.643697766601373,1.5520691216216231
heat,3,BAGGING,Original,7.663576154054056,1.779518918918919
heat,3,BAGGING,RO,5.854683141216217,1.67265472972973
heat,3,BAGGING,Hardness-RO,7.0583172344594605,1.7219060810810813
heat,4,SVR,Original,524.2640450113266,16.717330876185695
heat,4,SVR,RO,655.0509390516527,19.3061185382136
heat,4,SVR,Hardness-RO,570.5644634075787,17.11794289767474
heat,4,NNET,Original,105.60506080350709,7.611823486545989
heat,4,NNET,RO,71.33121195833635,6.364095623957808
heat,4,NNET,Hardness-RO,192.65455328604483,9.126563663666953
heat,4,XGB,Original,1.9140225983665362,1.0039715272462046
heat,4,XGB,RO,2.642380399292881,1.1178030032763209
heat,4,XGB,Hardness-RO,2.1782146840742977,1.0608948532562401
heat,4,RF,Original,4.853869603790533,1.4842481756756754
heat,4,RF,RO,5.695107535081081,1.6040537837837838
heat,4,RF,Hardness-RO,5.307149933533774,1.5118941216216202
heat,4,BAGGING,Original,6.700845237162161,1.718472297297297
heat,4,BAGGING,RO,6.398995728378378,1.726491891891892
heat,4,BAGGING,Hardness-RO,7.079954850000001,1.712418918918919
heat,5,SVR,Original,511.703865635356,16.526827403608618
heat,5,SVR,RO,593.7845333669982,18.75465316548834
heat,5,SVR,Hardness-RO,553.6008966047315,17.05652642500291
heat,5,NNET,Original,166.9032420208533,8.760135436407612
heat,5,NNET,RO,110.48003831632705,7.913468825965775
heat,5,NNET,Hardness-RO,116.48680282535913,7.785467540457231
heat,5,XGB,Original,1.974692316507578,0.9841545932609085
heat,5,XGB,RO,2.7693231003535415,1.1488734065809387
heat,5,XGB,Hardness-RO,2.3504098215838956,1.117529262772258
heat,5,RF,Original,4.408000017331086,1.3992296621621625
heat,5,RF,RO,4.709833929297304,1.4609058108108113
heat,5,RF,Hardness-RO,4.22291679102704,1.4005658108108123
heat,5,BAGGING,Original,5.915525225675678,1.643871621621622
heat,5,BAGGING,RO,6.108752763513516,1.6451540540540543
heat,5,BAGGING,Hardness-RO,5.545352542567572,1.6007520270270272
kdd_coil_1,1,SVR,Original,121.24978307263956,7.907422019171061
kdd_coil_1,1,SVR,RO,145.73960941139586,9.199884203722368
kdd_coil_1,1,SVR,Hardness-RO,121.63629743478653,7.843610282844356
kdd_coil_1,1,NNET,Original,390.8298362353326,13.526986545912163
kdd_coil_1,1,NNET,RO,882.2243006996589,20.92165795016434
kdd_coil_1,1,NNET,Hardness-RO,657.0543332528568,15.631644573787499
kdd_coil_1,1,XGB,Original,160.34181755705475,8.310080974624725
kdd_coil_1,1,XGB,RO,210.35415092333673,9.512462040409446
kdd_coil_1,1,XGB,Hardness-RO,174.01826391281807,9.283576056174933
kdd_coil_1,1,RF,Original,130.57744060937492,8.308234375
kdd_coil_1,1,RF,RO,201.98143359375,10.1710625
kdd_coil_1,1,RF,Hardness-RO,129.14804631249996,7.771499999999998
kdd_coil_1,1,BAGGING,Original,140.0698515625,8.26984375
kdd_coil_1,1,BAGGING,RO,186.300821875,9.87375
kdd_coil_1,1,BAGGING,Hardness-RO,126.50168906249999,7.77578125
kdd_coil_1,2,SVR,Original,482.743839815315,14.0773590596933
kdd_coil_1,2,SVR,RO,415.58210708493453,15.626464315545249
kdd_coil_1,2,SVR,Hardness-RO,479.29382349809373,13.956526075473699
kdd_coil_1,2,NNET,Original,363.6320268869168,13.427240649793058
kdd_coil_1,2,NNET,RO,528.6984201753266,16.408883134946894
kdd_coil_1,2,NNET,Hardness-RO,394.7435966183708,14.08417649563266
kdd_coil_1,2,XGB,Original,330.0492466532425,12.3096373901599
kdd_coil_1,2,XGB,RO,355.095371277741,12.44858949498998
kdd_coil_1,2,XGB,Hardness-RO,342.6374390018484,12.316872254757596
kdd_coil_1,2,RF,Original,276.755547047619,11.412920634920637
kdd_coil_1,2,RF,RO,282.1871682063492,11.474587301587302
kdd_coil_1,2,RF,Hardness-RO,302.28791953968243,11.406047619047618
kdd_coil_1,2,BAGGING,Original,264.00661904761904,11.163174603174602
kdd_coil_1,2,BAGGING,RO,279.8826476190477,12.149206349206347
kdd_coil_1,2,BAGGING,Hardness-RO,292.8875761904762,11.355079365079364
kdd_coil_1,3,SVR,Original,212.90364883984552,9.081186582261948
kdd_coil_1,3,SVR,RO,229.0156287361352,10.886683458010864
kdd_coil_1,3,SVR,Hardness-RO,221.65516470566905,8.911828386806793
kdd_coil_1,3,NNET,Original,229.71377940267146,10.565329088113181
kdd_coil_1,3,NNET,RO,369.34095677161935,13.92617344968087
kdd_coil_1,3,NNET,Hardness-RO,537.9120344230336,15.736567519114445
kdd_coil_1,3,XGB,Original,206.2904282775182,8.715970671078603
kdd_coil_1,3,XGB,RO,277.8466712879544,10.138583959662725
kdd_coil_1,3,XGB,Hardness-RO,196.53161826520576,9.09255527272111
kdd_coil_1,3,RF,Original,190.9259198888888,8.970428571428572
kdd_coil_1,3,RF,RO,197.07171903174603,9.542555555555555
kdd_coil_1,3,RF,Hardness-RO,193.7922285396825,9.06857142857143
kdd_coil_1,3,BAGGING,Original,224.51666507936508,9.644603174603175
kdd_coil_1,3,BAGGING,RO,213.48186349206344,9.786031746031748
kdd_coil_1,3,BAGGING,Hardness-RO,189.7958126984127,8.307936507936509
kdd_coil_1,4,SVR,Original,333.5885442012143,11.596434429905228
kdd_coil_1,4,SVR,RO,255.84365765998353,12.193310949115157
kdd_coil_1,4,SVR,Hardness-RO,338.5593522447214,11.726547147986176
kdd_coil_1,4,NNET,Original,237.43467623382165,10.62186957346916
kdd_coil_1,4,NNET,RO,347.42366113124643,13.232175407796436
kdd_coil_1,4,NNET,Hardness-RO,352.813898354591,13.57121448359725
kdd_coil_1,4,XGB,Original,208.6937992053307,10.014573552116513
kdd_coil_1,4,XGB,RO,274.97773916846575,10.964861996022481
kdd_coil_1,4,XGB,Hardness-RO,213.88300613855048,10.089647404163603
kdd_coil_1,4,RF,Original,185.20199463492062,9.816253968253966
kdd_coil_1,4,RF,RO,209.8321482380952,10.114365079365077
kdd_coil_1,4,RF,Hardness-RO,189.99207811111114,9.466968253968256
kdd_coil_1,4,BAGGING,Original,239.4878841269841,10.973492063492062
kdd_coil_1,4,BAGGING,RO,220.57945555555554,10.70904761904762
kdd_coil_1,4,BAGGING,Hardness-RO,211.31343174603177,10.01206349206349
kdd_coil_1,5,SVR,Original,650.5177047620002,16.74710847914378
kdd_coil_1,5,SVR,RO,458.8489051632828,15.235075742341486
kdd_coil_1,5,SVR,Hardness-RO,651.3543125557304,16.779927169222695
kdd_coil_1,5,NNET,Original,401.41462959836565,12.566463667481006
kdd_coil_1,5,NNET,RO,495.12097308294517,14.227492913871966
kdd_coil_1,5,NNET,Hardness-RO,578.5250250422722,15.22734628519095
kdd_coil_1,5,XGB,Original,513.9179004134895,13.993880172854379
kdd_coil_1,5,XGB,RO,405.8474274595245,12.627744130790232
kdd_coil_1,5,XGB,Hardness-RO,530.9055797641234,13.693597184547356
kdd_coil_1,5,RF,Original,409.5702270634919,12.376873015873015
kdd_coil_1,5,RF,RO,399.53196333333335,12.884857142857145
kdd_coil_1,5,RF,Hardness-RO,497.2034404126984,13.383301587301588
kdd_coil_1,5,BAGGING,Original,512.9026365079366,13.974444444444442
kdd_coil_1,5,BAGGING,RO,469.82824603174595,14.407142857142855
kdd_coil_1,5,BAGGING,Hardness-RO,516.9157619047619,13.823174603174602
lungcancer_shedden,1,SVR,Original,7.722773764371024,2.2104727964773563
lungcancer_shedden,1,SVR,RO,9.562780960715383,2.578973565877057
lungcancer_shedden,1,SVR,Hardness-RO,7.685376090499618,2.1926776184763326
lungcancer_shedden,1,NNET,Original,6.390134655876706,2.0274940178446883
lungcancer_shedden,1,NNET,RO,8.152159458088427,2.3730464549826458
lungcancer_shedden,1,NNET,Hardness-RO,6.49227410582085,2.0150902427998503
lungcancer_shedden,1,XGB,Original,6.964267848162162,2.1141398278514987
lungcancer_shedden,1,XGB,RO,8.252438012903678,2.2629993213517827
lungcancer_shedden,1,XGB,Hardness-RO,8.995051571530382,2.3373427500439043
lungcancer_shedden,1,RF,Original,7.527321227304923,2.139540262172284
lungcancer_shedden,1,RF,RO,8.03882975747814,2.227020599250935
lungcancer_shedden,1,RF,Hardness-RO,7.417123302830045,2.0721105805243445
lungcancer_shedden,1,BAGGING,Original,7.4788087485954975,2.1309588014981267
lungcancer_shedden,1,BAGGING,RO,8.941220496566778,2.3694737827715344
lungcancer_shedden,1,BAGGING,Hardness-RO,8.140438306803983,2.136794007490636
lungcancer_shedden,2,SVR,Original,9.80544315109263,2.3954338395894608
lungcancer_shedden,2,SVR,RO,12.384061235369815,2.823801740711261
lungcancer_shedden,2,SVR,Hardness-RO,10.618278772224764,2.413010015332247
lungcancer_shedden,2,NNET,Original,6.4436347874660695,2.0155497730878693
lungcancer_shedden,2,NNET,RO,11.635615265120999,2.821677022989368
lungcancer_shedden,2,NNET,Hardness-RO,6.602013651217436,1.9790029055672294
lungcancer_shedden,2,XGB,Original,9.077451785394153,2.36216609704807
lungcancer_shedden,2,XGB,RO,7.890200212509373,2.041013322233707
lungcancer_shedden,2,XGB,Hardness-RO,7.056979171595796,2.020849689508645
lungcancer_shedden,2,RF,Original,7.031108123611886,2.0706671348314596
lungcancer_shedden,2,RF,RO,7.69332792140917,2.083598689138576
lungcancer_shedden,2,RF,Hardness-RO,6.87646892228308,2.000291760299625
lungcancer_shedden,2,BAGGING,Original,8.01379621886704,2.226821161048689
lungcancer_shedden,2,BAGGING,RO,7.186507999453806,2.0074222846441945
lungcancer_shedden,2,BAGGING,Hardness-RO,7.333285787219096,2.004176966292135
lungcancer_shedden,3,SVR,Original,8.321660463191758,2.3664266920054193
lungcancer_shedden,3,SVR,RO,12.081992973556366,2.9070795053907177
lungcancer_shedden,3,SVR,Hardness-RO,8.304127279496747,2.3723664907158333
lungcancer_shedden,3,NNET,Original,6.40432933228739,2.026088396899757
lungcancer_shedden,3,NNET,RO,14.070323352977436,3.2412784103577477
lungcancer_shedden,3,NNET,Hardness-RO,6.557986112471122,2.0477116757430474
lungcancer_shedden,3,XGB,Original,6.496495491458105,1.922939623783936
lungcancer_shedden,3,XGB,RO,7.02457465196043,2.1243395018848514
lungcancer_shedden,3,XGB,Hardness-RO,6.047378920533152,1.9505082174864692
lungcancer_shedden,3,RF,Original,6.044951227865382,1.909506155303031
lungcancer_shedden,3,RF,RO,6.9169071198311345,2.0495702651515164
lungcancer_shedden,3,RF,Hardness-RO,5.688028682938776,1.8813049242424251
lungcancer_shedden,3,BAGGING,Original,6.521552419665414,2.0187727272727276
lungcancer_shedden,3,BAGGING,RO,8.734730232007589,2.2948465909090916
lungcancer_shedden,3,BAGGING,Hardness-RO,6.839147203046095,2.0651448863636372
lungcancer_shedden,4,SVR,Original,10.225675031911306,2.423368491136056
lungcancer_shedden,4,SVR,RO,14.900124642289438,3.2844320609857323
lungcancer_shedden,4,SVR,Hardness-RO,10.354488149334713,2.426650226763668
lungcancer_shedden,4,NNET,Original,8.856623953357161,2.1968027418029505
lungcancer_shedden,4,NNET,RO,10.953771702959221,2.4996652356378157
lungcancer_shedden,4,NNET,Hardness-RO,9.096045481433656,2.1705111787343325
lungcancer_shedden,4,XGB,Original,9.943119025638152,2.2903771870064022
lungcancer_shedden,4,XGB,RO,8.848574167853272,2.166578328171463
lungcancer_shedden,4,XGB,Hardness-RO,9.225996684298186,2.308219388759498
lungcancer_shedden,4,RF,Original,8.167894343731065,2.0635626893939394
lungcancer_shedden,4,RF,RO,8.65012319616241,2.1933133522727277
lungcancer_shedden,4,RF,Hardness-RO,8.566347767861432,2.1123047348484856
lungcancer_shedden,4,BAGGING,Original,8.655344427951395,2.023349431818182
lungcancer_shedden,4,BAGGING,RO,9.261394704071973,2.278850378787879
lungcancer_shedden,4,BAGGING,Hardness-RO,7.801656677793566,2.06591571969697
lungcancer_shedden,5,SVR,Original,9.127819284922099,2.4015738209368394
lungcancer_shedden,5,SVR,RO,12.025811360456128,2.9299341641708563
lungcancer_shedden,5,SVR,Hardness-RO,9.54018224172759,2.3686452165869856
lungcancer_shedden,5,NNET,Original,8.387536049752537,2.229472460316268
lungcancer_shedden,5,NNET,RO,12.538148790025183,2.8926139764388843
lungcancer_shedden,5,NNET,Hardness-RO,8.848051452160684,2.2940284745066957
lungcancer_shedden,5,XGB,Original,7.981958774155529,2.193560205878633
lungcancer_shedden,5,XGB,RO,9.171270162917574,2.346675126245527
lungcancer_shedden,5,XGB,Hardness-RO,9.273147463649906,2.365444592454216
lungcancer_shedden,5,RF,Original,7.936947307758046,2.1629281249999996
lungcancer_shedden,5,RF,RO,8.126571929415242,2.2262718749999992
lungcancer_shedden,5,RF,Hardness-RO,8.107739477882728,2.195429450757575
lungcancer_shedden,5,BAGGING,Original,8.804093647964008,2.200658143939393
lungcancer_shedden,5,BAGGING,RO,9.309314592250626,2.330701704545454
lungcancer_shedden,5,BAGGING,Hardness-RO,8.346948772017038,2.303408143939393
maximal_torque,1,SVR,Original,12763.241294858162,76.05707022927196
maximal_torque,1,SVR,RO,11425.95869913554,84.51654552133134
maximal_torque,1,SVR,Hardness-RO,12286.485514470414,75.25457292756316
maximal_torque,1,NNET,Original,1394.6621792509786,26.31993187256172
maximal_torque,1,NNET,RO,1224.8891029284791,24.983263248611397
maximal_torque,1,NNET,Hardness-RO,1273.2426347225608,27.48015880208967
maximal_torque,1,XGB,Original,82.875732421875,1.9746465682983398
maximal_torque,1,XGB,RO,162.9346466064453,2.701603651046753
maximal_torque,1,XGB,Hardness-RO,84.41712188720703,2.074781894683838
maximal_torque,1,RF,Original,129.15415484764543,3.0567590027700837
maximal_torque,1,RF,RO,77.78479113573405,2.358005540166205
maximal_torque,1,RF,Hardness-RO,125.68125429362881,2.682659279778394
maximal_torque,1,BAGGING,Original,149.70994459833796,3.5132963988919665
maximal_torque,1,BAGGING,RO,115.8156509695291,2.7698060941828255
maximal_torque,1,BAGGING,Hardness-RO,165.87786703601108,3.4457063711911347
maximal_torque,2,SVR,Original,9694.595233649601,65.51544925147284
maximal_torque,2,SVR,RO,10182.287220000935,76.7087194168071
maximal_torque,2,SVR,Hardness-RO,8969.412236011,66.08543180301912
maximal_torque,2,NNET,Original,7301.140664335639,25.646918092402093
maximal_torque,2,NNET,RO,327606.4191929806,47.80852784371172
maximal_torque,2,NNET,Hardness-RO,9861.149382130374,23.438249935927654
maximal_torque,2,XGB,Original,43.00709915161133,1.2109885215759277
maximal_torque,2,XGB,RO,27.29933738708496,1.0754520893096924
maximal_torque,2,XGB,Hardness-RO,46.0069465637207,1.2062554359436035
maximal_torque,2,RF,Original,62.11051689750693,1.9653739612188386
maximal_torque,2,RF,RO,38.378472853185585,1.4476731301939059
maximal_torque,2,RF,Hardness-RO,69.88934155124653,1.8718836565096961
maximal_torque,2,BAGGING,Original,74.6712188365651,2.1520775623268693
maximal_torque,2,BAGGING,RO,36.40817174515236,1.6368421052631574
maximal_torque,2,BAGGING,Hardness-RO,58.60185595567866,1.8601108033240996
maximal_torque,3,SVR,Original,8411.686820813098,69.1431902637843
maximal_torque,3,SVR,RO,9628.369297081528,81.23995688408897
maximal_torque,3,SVR,Hardness-RO,8194.130371626912,69.82306937127674
maximal_torque,3,NNET,Original,24884.712308454782,33.494505869725195
maximal_torque,3,NNET,RO,5294.734809799037,27.35464988086339
maximal_torque,3,NNET,Hardness-RO,12793.628174619264,22.802758436499673
maximal_torque,3,XGB,Original,27.80027198791504,1.5420030355453491
maximal_torque,3,XGB,RO,47.17593765258789,2.000532627105713
maximal_torque,3,XGB,Hardness-RO,116.45429992675781,2.3319156169891357
maximal_torque,3,RF,Original,122.98991027777781,3.194805555555555
maximal_torque,3,RF,RO,63.744314722222235,2.52375
maximal_torque,3,RF,Hardness-RO,107.50500944444445,2.827611111111112
maximal_torque,3,BAGGING,Original,149.5605,3.718333333333334
maximal_torque,3,BAGGING,RO,113.47902777777774,3.223055555555555
maximal_torque,3,BAGGING,Hardness-RO,131.69597222222222,3.1524999999999994
maximal_torque,4,SVR,Original,8777.328374870403,63.8623910493875
maximal_torque,4,SVR,RO,9602.740521498461,76.70532334428101
maximal_torque,4,SVR,Hardness-RO,8161.081752658214,65.31434669948017
maximal_torque,4,NNET,Original,1807.477734398508,24.90850563748361
maximal_torque,4,NNET,RO,1758.320675170824,27.66865457112213
maximal_torque,4,NNET,Hardness-RO,1235.9330320995175,20.896104286824325
maximal_torque,4,XGB,Original,12.10483169555664,1.0575134754180908
maximal_torque,4,XGB,RO,9.759357452392578,0.9298294186592102
maximal_torque,4,XGB,Hardness-RO,11.408251762390137,0.9773220419883728
maximal_torque,4,RF,Original,21.48506583333331,1.8591388888888876
maximal_torque,4,RF,RO,20.264291388888896,1.5967500000000003
maximal_torque,4,RF,Hardness-RO,20.2286336111111,1.569138888888889
maximal_torque,4,BAGGING,Original,28.83594444444446,2.0866666666666673
maximal_torque,4,BAGGING,RO,27.409666666666645,2.0333333333333328
maximal_torque,4,BAGGING,Hardness-RO,27.630666666666674,1.7588888888888894
maximal_torque,5,SVR,Original,8424.208882824973,63.248842341443314
maximal_torque,5,SVR,RO,8091.56377111038,68.57652977895425
maximal_torque,5,SVR,Hardness-RO,8050.770381940811,62.06310564137123
maximal_torque,5,NNET,Original,714.2445742021117,17.550195703466564
maximal_torque,5,NNET,RO,958.693834686043,22.12060536821522
maximal_torque,5,NNET,Hardness-RO,763.4712083256672,20.658099276315138
maximal_torque,5,XGB,Original,19.05461883544922,1.1396008729934692
maximal_torque,5,XGB,RO,28.81851577758789,1.315505862236023
maximal_torque,5,XGB,Hardness-RO,9.376626014709473,0.8809555172920227
maximal_torque,5,RF,Original,16.438547222222233,1.3959444444444449
maximal_torque,5,RF,RO,13.777543888888875,1.348888888888889
maximal_torque,5,RF,Hardness-RO,27.90013194444446,1.4476388888888891
maximal_torque,5,BAGGING,Original,24.455722222222217,1.876666666666666
maximal_torque,5,BAGGING,RO,14.272722222222223,1.4383333333333332
maximal_torque,5,BAGGING,Hardness-RO,38.853777777777786,1.716666666666667
meta,1,SVR,Original,22929.82222839445,48.593906139552836
meta,1,SVR,RO,21606.158454608907,49.98655576153269
meta,1,SVR,Hardness-RO,23035.72422038812,49.46545571086137
meta,1,NNET,Original,65331.59879638575,128.80798924591878
meta,1,NNET,RO,36698.453182208556,95.92436966207674
meta,1,NNET,Hardness-RO,19461.613252243642,73.69320215854988
meta,1,XGB,Original,21409.860323230136,47.85751587373243
meta,1,XGB,RO,21939.805926075715,50.89296716317366
meta,1,XGB,Hardness-RO,21818.4536949551,48.252683304195415
meta,1,RF,Original,31417.688851999967,58.51530141509433
meta,1,RF,RO,23236.703329536296,52.33051216981131
meta,1,RF,Hardness-RO,50280.95555196978,62.23708094339621
meta,1,BAGGING,Original,21648.908626200857,45.70682169811321
meta,1,BAGGING,RO,29876.235455251128,55.8255037735849
meta,1,BAGGING,Hardness-RO,64781.83274221298,69.68469999999999
meta,2,SVR,Original,6272.826290489868,30.671924115653564
meta,2,SVR,RO,5953.807630785351,34.78703820185509
meta,2,SVR,Hardness-RO,6313.708935565417,30.440990249987085
meta,2,NNET,Original,78131.8049084039,127.22271170454414
meta,2,NNET,RO,295456.0465351863,242.78664658524946
meta,2,NNET,Hardness-RO,26512.410682437137,82.33241939229227
meta,2,XGB,Original,5271.273650203233,34.33001094639527
meta,2,XGB,RO,7157.053334655117,39.50513670870325
meta,2,XGB,Hardness-RO,4800.239669518098,32.98983102817806
meta,2,RF,Original,6539.884520328784,35.58688169811321
meta,2,RF,RO,10860.994190966465,40.67258839622641
meta,2,RF,Hardness-RO,5908.567805767038,32.66392603773585
meta,2,BAGGING,Original,7399.515047054906,33.78059811320755
meta,2,BAGGING,RO,5571.732532058491,33.83681320754717
meta,2,BAGGING,Hardness-RO,4871.111021597736,31.021745283018873
meta,3,SVR,Original,1459270.863591163,176.52484296344778
meta,3,SVR,RO,1452815.3865379328,176.99796691912866
meta,3,SVR,Hardness-RO,1458468.8269062908,176.795638155063
meta,3,NNET,Original,1334832.3819964011,206.6667257538548
meta,3,NNET,RO,1245906.786962387,266.1810288939469
meta,3,NNET,Hardness-RO,1406420.2111297466,184.40025513915862
meta,3,XGB,Original,1437340.2456427687,173.31770680787426
meta,3,XGB,RO,1440382.0706261448,173.1991398380702
meta,3,XGB,Hardness-RO,1437417.2654003734,175.10246618507267
meta,3,RF,Original,1418864.9080728847,173.5917936792453
meta,3,RF,RO,1436557.188715321,173.88362999999995
meta,3,RF,Hardness-RO,1422820.4456325686,172.80631764150945
meta,3,BAGGING,Original,1433520.1608127262,173.7632396226415
meta,3,BAGGING,RO,1439206.65446883,172.0111009433962
meta,3,BAGGING,Hardness-RO,1375025.9465726644,169.75225849056602
meta,4,SVR,Original,1385054.9806644826,147.65543287026244
meta,4,SVR,RO,1380385.4599413557,149.0942287614249
meta,4,SVR,Hardness-RO,1383903.761111748,147.6817412200277
meta,4,NNET,Original,1237283.6665546657,206.38835938278584
meta,4,NNET,RO,1204626.8188293667,236.1166218123966
meta,4,NNET,Hardness-RO,1324957.9725471279,165.58147904185262
meta,4,XGB,Original,1363970.783617734,151.02786138269104
meta,4,XGB,RO,1368459.3310516502,147.3969090299209
meta,4,XGB,Hardness-RO,1378827.6225040972,150.05800920666115
meta,4,RF,Original,1410488.1150279369,175.03587180952383
meta,4,RF,RO,1392381.9658899577,167.0210120952381
meta,4,RF,Hardness-RO,1507383.732018024,205.44495352380955
meta,4,BAGGING,Original,1706435.585315239,231.64308190476189
meta,4,BAGGING,RO,1441354.0123512102,180.03671619047617
meta,4,BAGGING,Hardness-RO,1501115.3626147474,201.54492
meta,5,SVR,Original,74091.11233523114,67.96625410931266
meta,5,SVR,RO,71848.61175763769,66.0578902497952
meta,5,SVR,Hardness-RO,75022.80202552002,68.45828139526436
meta,5,NNET,Original,55442.44742898454,114.26575511554407
meta,5,NNET,RO,88833.45931494849,132.7882833107003
meta,5,NNET,Hardness-RO,46771.14115356933,98.03840805939916
meta,5,XGB,Original,68483.76461591052,57.18105548619316
meta,5,XGB,RO,68364.01289560056,60.42233445508777
meta,5,XGB,Hardness-RO,68039.86219542286,57.88525361757278
meta,5,RF,Original,67657.36837189214,62.6136860952381
meta,5,RF,RO,65665.47650342445,56.03822104761905
meta,5,RF,Hardness-RO,66824.93718793265,61.93162942857144
meta,5,BAGGING,Original,70411.04699037029,62.07846285714285
meta,5,BAGGING,RO,64506.076157534284,62.32529523809523
meta,5,BAGGING,Hardness-RO,67759.81721396379,64.44720571428572
mortgage,1,SVR,Original,1.7935183980258975,1.009245811526974
mortgage,1,SVR,RO,2.0954954394902527,1.0150886839208
mortgage,1,SVR,Hardness-RO,1.9884295960968894,1.0555602767825758
mortgage,1,NNET,Original,1.4110262664759008,0.9139396545851763
mortgage,1,NNET,RO,0.5300297102952706,0.5930793919674617
mortgage,1,NNET,Hardness-RO,0.6079911934623322,0.5859114890044033
mortgage,1,XGB,Original,0.026109411589307557,0.0963279274077642
mortgage,1,XGB,RO,0.04143477089370182,0.10844145674932573
mortgage,1,XGB,Hardness-RO,0.030639273475542114,0.1038688288189116
mortgage,1,RF,Original,0.03201879657142821,0.09072761904761893
mortgage,1,RF,RO,0.044137561761904795,0.10316428571428593
mortgage,1,RF,Hardness-RO,0.03733584952380911,0.10034190476190444
mortgage,1,BAGGING,Original,0.03625240476190491,0.1028428571428573
mortgage,1,BAGGING,RO,0.06673566190476199,0.11631904761904768
mortgage,1,BAGGING,Hardness-RO,0.050468057142857146,0.11251428571428572
mortgage,2,SVR,Original,2.1609355119978124,1.0854612066153377
mortgage,2,SVR,RO,3.017898015626302,1.16260825391979
mortgage,2,SVR,Hardness-RO,2.1246911234042813,1.0729898109603697
mortgage,2,NNET,Original,1.9127009036166225,1.0773836213985621
mortgage,2,NNET,RO,0.5426658445850822,0.5637506168598988
mortgage,2,NNET,Hardness-RO,0.48829024018498945,0.5048067869664374
mortgage,2,XGB,Original,0.020174555478349423,0.09563468115670337
mortgage,2,XGB,RO,0.027929088851309854,0.10763917573293053
mortgage,2,XGB,Hardness-RO,0.02458889024544573,0.1054244565055484
mortgage,2,RF,Original,0.01858538666666656,0.08848476190476205
mortgage,2,RF,RO,0.022553388238095065,0.0952795238095241
mortgage,2,RF,Hardness-RO,0.020123801095237977,0.09005000000000002
mortgage,2,BAGGING,Original,0.02742323809523811,0.10691428571428571
mortgage,2,BAGGING,RO,0.02529328571428574,0.10094285714285722
mortgage,2,BAGGING,Hardness-RO,0.021782452380952364,0.09952857142857142
mortgage,3,SVR,Original,1.8848126150004965,0.9915361036471129
mortgage,3,SVR,RO,2.008444525006273,1.00271363880029
mortgage,3,SVR,Hardness-RO,2.008830389325289,1.0103954960428125
mortgage,3,NNET,Original,1.2523196148628686,0.8934647439502289
mortgage,3,NNET,RO,0.5074792030329635,0.5425993282501751
mortgage,3,NNET,Hardness-RO,0.4973821624505727,0.5296195650558202
mortgage,3,XGB,Original,0.014077721555758234,0.08231485203334259
mortgage,3,XGB,RO,0.017568325916814852,0.08346137487320673
mortgage,3,XGB,Hardness-RO,0.01906528784164756,0.08650038741883778
mortgage,3,RF,Original,0.01590906071428573,0.07977380952380934
mortgage,3,RF,RO,0.023953239714285694,0.08749714285714276
mortgage,3,RF,Hardness-RO,0.01847776261904765,0.08298809523809497
mortgage,3,BAGGING,Original,0.016831214285714283,0.08446190476190481
mortgage,3,BAGGING,RO,0.027898704761904782,0.09637142857142854
