Dataset,Fold,Model,Versao,MSE,MAE
mortgage,4,SVR,RO,1.980681093211473,0.966881135314819
mortgage,4,SVR,Hardness-RO,1.8786646251800967,1.0216317676319078
mortgage,4,NNET,Original,1.4532384788878956,0.9806998318786941
mortgage,4,NNET,RO,0.3649324299252775,0.4616629787229324
mortgage,4,NNET,Hardness-RO,0.6135383217239524,0.5706594786010657
mortgage,4,XGB,Original,0.01472604343428938,0.07830516969589962
mortgage,4,XGB,RO,0.027997179267398527,0.09239511626107354
mortgage,4,XGB,Hardness-RO,0.02510916549809142,0.0972358283996582
mortgage,4,RF,Original,0.019791323000000034,0.08460142857142841
mortgage,4,RF,RO,0.0243164520952383,0.0918504761904763
mortgage,4,RF,Hardness-RO,0.0206715170476191,0.08643809523809509
mortgage,4,BAGGING,Original,0.025301138095238134,0.09713809523809527
mortgage,4,BAGGING,RO,0.03091222380952384,0.09929047619047619
mortgage,4,BAGGING,Hardness-RO,0.030201409523809564,0.10149523809523806
mortgage,5,SVR,Original,2.1351108176690894,1.078126026443269
mortgage,5,SVR,RO,2.2426704868800433,1.052362816291251
mortgage,5,SVR,Hardness-RO,2.2417507268110235,1.06906822746492
mortgage,5,NNET,Original,0.5665986827002475,0.5868817896298428
mortgage,5,NNET,RO,0.33710741554477835,0.45683843398355867
mortgage,5,NNET,Hardness-RO,1.0867038602054517,0.8040879841351226
mortgage,5,XGB,Original,0.025532360237341355,0.08994660035274815
mortgage,5,XGB,RO,0.01956734959001575,0.08741118978655509
mortgage,5,XGB,Hardness-RO,0.016603232982330435,0.07966176101465544
mortgage,5,RF,Original,0.019609026889952325,0.07643062200956964
mortgage,5,RF,RO,0.025326576459329987,0.08330813397129211
mortgage,5,RF,Hardness-RO,0.021861272200957044,0.08117368421052636
mortgage,5,BAGGING,Original,0.01848237799043065,0.07986124401913873
mortgage,5,BAGGING,RO,0.028748263157894666,0.08670334928229656
mortgage,5,BAGGING,Hardness-RO,0.02399544497607657,0.0917703349282298
pdgfr,1,SVR,Original,0.042762148780125964,0.14260819369129413
pdgfr,1,SVR,RO,0.04620438873170225,0.15113650249035976
pdgfr,1,SVR,Hardness-RO,0.04278714499883194,0.14268002659677684
pdgfr,1,NNET,Original,0.06505997553356578,0.17833934179775024
pdgfr,1,NNET,RO,0.06479719766466305,0.18451324060670146
pdgfr,1,NNET,Hardness-RO,0.057490709530652204,0.1677481830073589
pdgfr,1,XGB,Original,0.03162751862511068,0.12664646173298358
pdgfr,1,XGB,RO,0.03570733908359934,0.12414883153915404
pdgfr,1,XGB,Hardness-RO,0.030665771671953883,0.12074623309755325
pdgfr,1,RF,Original,0.031041289612187484,0.12713229749999996
pdgfr,1,RF,RO,0.03743790631033592,0.14873296312500006
pdgfr,1,RF,Hardness-RO,0.028512315610862732,0.11586640624999996
pdgfr,1,BAGGING,Original,0.033737221962653746,0.136652025
pdgfr,1,BAGGING,RO,0.04232808033555564,0.14974424375
pdgfr,1,BAGGING,Hardness-RO,0.03244066096450186,0.12767310625
pdgfr,2,SVR,Original,0.026312276335079356,0.1312137002509782
pdgfr,2,SVR,RO,0.04125150565026568,0.15376836106713748
pdgfr,2,SVR,Hardness-RO,0.026337847394117424,0.13122554879818366
pdgfr,2,NNET,Original,0.0307393019523268,0.14948879904476386
pdgfr,2,NNET,RO,0.04823734900341,0.17417078336463995
pdgfr,2,NNET,Hardness-RO,0.038407365267036406,0.16494617224946892
pdgfr,2,XGB,Original,0.03200866217476106,0.1391064198284149
pdgfr,2,XGB,RO,0.016843385134964983,0.09987517911642789
pdgfr,2,XGB,Hardness-RO,0.03108282076645557,0.13848264325100182
pdgfr,2,RF,Original,0.020014898184502795,0.1178152606250002
pdgfr,2,RF,RO,0.017063640737405725,0.1105724506250002
pdgfr,2,RF,Hardness-RO,0.016515526167907413,0.11091619125000021
pdgfr,2,BAGGING,Original,0.017230528527719377,0.11256021875000001
pdgfr,2,BAGGING,RO,0.01992345936017626,0.1097634375
pdgfr,2,BAGGING,Hardness-RO,0.017200358294861245,0.10736498750000001
pdgfr,3,SVR,Original,0.012545095594849294,0.09705174781997475
pdgfr,3,SVR,RO,0.018702234968208525,0.12516083070924375
pdgfr,3,SVR,Hardness-RO,0.01332189725522809,0.10085432219794843
pdgfr,3,NNET,Original,0.02751327157753343,0.132012120924401
pdgfr,3,NNET,RO,0.029146210875923968,0.1332526708716355
pdgfr,3,NNET,Hardness-RO,0.04436113006281708,0.1681731719065108
pdgfr,3,XGB,Original,0.022463287525744963,0.10876763356518745
pdgfr,3,XGB,RO,0.020157736226036876,0.11053812454152107
pdgfr,3,XGB,Hardness-RO,0.01636419466988207,0.09423019071054459
pdgfr,3,RF,Original,0.017009661939027088,0.10621872312499997
pdgfr,3,RF,RO,0.020608529268810356,0.12338803874999987
pdgfr,3,RF,Hardness-RO,0.018401376698511336,0.10293166374999982
pdgfr,3,BAGGING,Original,0.012589035300113748,0.09737311249999998
pdgfr,3,BAGGING,RO,0.016041031368709997,0.1007077875
pdgfr,3,BAGGING,Hardness-RO,0.01876494426602563,0.09237826874999999
pdgfr,4,SVR,Original,0.019074864583623397,0.10391363492780199
pdgfr,4,SVR,RO,0.020180482859424257,0.10945715490776237
pdgfr,4,SVR,Hardness-RO,0.019032850137169353,0.10349425964167625
pdgfr,4,NNET,Original,0.015456409049835435,0.09759229410305627
pdgfr,4,NNET,RO,0.017789214015871583,0.10532199904100005
pdgfr,4,NNET,Hardness-RO,0.01774581987962901,0.08573190480926625
pdgfr,4,XGB,Original,0.03188490044696362,0.12160001950991155
pdgfr,4,XGB,RO,0.030480319732948402,0.1266848667560816
pdgfr,4,XGB,Hardness-RO,0.038143133681222255,0.13814369826972484
pdgfr,4,RF,Original,0.02588685411699236,0.1094899450000001
pdgfr,4,RF,RO,0.030142655920852943,0.12002541750000013
pdgfr,4,RF,Hardness-RO,0.02592804615963227,0.1057938556250001
pdgfr,4,BAGGING,Original,0.02779330028168938,0.12753330625
pdgfr,4,BAGGING,RO,0.02554541934983312,0.12177250624999998
pdgfr,4,BAGGING,Hardness-RO,0.027146195790933126,0.11508136875
pdgfr,5,SVR,Original,0.07024474896201637,0.1672713698034184
pdgfr,5,SVR,RO,0.07328158733580986,0.17168730054671016
pdgfr,5,SVR,Hardness-RO,0.07071959413710144,0.16893848567590888
pdgfr,5,NNET,Original,0.09018723672240658,0.16475978162375948
pdgfr,5,NNET,RO,0.09933839425173346,0.166085697307304
pdgfr,5,NNET,Hardness-RO,0.09913225291201154,0.1967994833143861
pdgfr,5,XGB,Original,0.08192752311000677,0.20054342687371568
pdgfr,5,XGB,RO,0.0600154229252251,0.1544991980198542
pdgfr,5,XGB,Hardness-RO,0.08489350442662172,0.20343398658510842
pdgfr,5,RF,Original,0.07566126228010538,0.19005585666666658
pdgfr,5,RF,RO,0.06715220352346217,0.16733348199999992
pdgfr,5,RF,Hardness-RO,0.08097123559729485,0.19481931266666658
pdgfr,5,BAGGING,Original,0.07056148927794201,0.18495624666666666
pdgfr,5,BAGGING,RO,0.05319834762924399,0.14144950666666667
pdgfr,5,BAGGING,Hardness-RO,0.08040304670544332,0.19433453999999994
sensory,1,SVR,Original,0.47558478155493117,0.567793526894931
sensory,1,SVR,RO,0.6649381199413789,0.6541037254287473
sensory,1,SVR,Hardness-RO,0.5195295211542467,0.5910507771886164
sensory,1,NNET,Original,0.578622110833267,0.6403744519368314
sensory,1,NNET,RO,0.7495401456640228,0.6958130618926439
sensory,1,NNET,Hardness-RO,0.6608483886384942,0.6575667936859526
sensory,1,XGB,Original,0.5005165889730553,0.5689158275209624
sensory,1,XGB,RO,0.5750075915491693,0.6360337734222412
sensory,1,XGB,Hardness-RO,0.5802648912537953,0.6198865956273573
sensory,1,RF,Original,0.4110217672413794,0.5205603448275863
sensory,1,RF,RO,0.5037724137931036,0.5724137931034484
sensory,1,RF,Hardness-RO,0.43556810344827607,0.5296551724137931
sensory,1,BAGGING,Original,0.45170258620689646,0.554741379310345
sensory,1,BAGGING,RO,0.5492887931034482,0.6004310344827586
sensory,1,BAGGING,Hardness-RO,0.45784482758620704,0.5525862068965517
sensory,2,SVR,Original,0.6159903452910143,0.6214020284501387
sensory,2,SVR,RO,0.8682707758024798,0.7358183531327677
sensory,2,SVR,Hardness-RO,0.6267123863298883,0.6373411869174893
sensory,2,NNET,Original,0.7583094221046633,0.6934699767641568
sensory,2,NNET,RO,0.9093922720685879,0.7641026766303345
sensory,2,NNET,Hardness-RO,0.7263702056925402,0.6831096194255718
sensory,2,XGB,Original,0.48133513545169043,0.545644934281059
sensory,2,XGB,RO,0.5788134153284931,0.5853603860606318
sensory,2,XGB,Hardness-RO,0.5365116938898886,0.5802727657815684
sensory,2,RF,Original,0.46900891304347825,0.5416086956521738
sensory,2,RF,RO,0.5105530434782609,0.560695652173913
sensory,2,RF,Hardness-RO,0.5254128260869567,0.567608695652174
sensory,2,BAGGING,Original,0.5297608695652174,0.57
sensory,2,BAGGING,RO,0.5683695652173912,0.5873913043478262
sensory,2,BAGGING,Hardness-RO,0.5758695652173914,0.5869565217391303
sensory,3,SVR,Original,0.7549179675495896,0.6896156451702725
sensory,3,SVR,RO,0.8981111574706936,0.7732670956213457
sensory,3,SVR,Hardness-RO,0.8408288930552482,0.7101923319109068
sensory,3,NNET,Original,0.7937300542877335,0.697906123701011
sensory,3,NNET,RO,1.1204213458528762,0.8726794615010955
sensory,3,NNET,Hardness-RO,0.8015042160532713,0.6841475405202507
sensory,3,XGB,Original,0.765095705531119,0.6658208847045899
sensory,3,XGB,RO,0.7470806628929257,0.7038310175356658
sensory,3,XGB,Hardness-RO,0.6632182778431304,0.6490019673886507
sensory,3,RF,Original,0.552533043478261,0.598
sensory,3,RF,RO,0.6407289130434785,0.633608695652174
sensory,3,RF,Hardness-RO,0.5688921739130434,0.6048695652173913
sensory,3,BAGGING,Original,0.6515652173913041,0.6391304347826087
sensory,3,BAGGING,RO,0.7209782608695655,0.6595652173913045
sensory,3,BAGGING,Hardness-RO,0.6195000000000002,0.6143478260869566
sensory,4,SVR,Original,0.5409380380815739,0.5680166121859693
sensory,4,SVR,RO,0.6646723412895054,0.6538189762893762
sensory,4,SVR,Hardness-RO,0.6364029291331333,0.6066831042302667
sensory,4,NNET,Original,0.8334920567484978,0.7188502129309792
sensory,4,NNET,RO,0.873998850303653,0.755387038352624
sensory,4,NNET,Hardness-RO,1.2187167872163858,0.8661830307700675
sensory,4,XGB,Original,0.5828746155480906,0.6090506346329398
sensory,4,XGB,RO,0.5803123588071922,0.6044565283733866
sensory,4,XGB,Hardness-RO,0.5802098276522962,0.5921655157338018
sensory,4,RF,Original,0.4660754347826086,0.5333478260869565
sensory,4,RF,RO,0.4984793478260869,0.5613478260869564
sensory,4,RF,Hardness-RO,0.4859367391304347,0.5531739130434782
sensory,4,BAGGING,Original,0.5014565217391304,0.5630434782608694
sensory,4,BAGGING,RO,0.5686086956521738,0.5991304347826087
sensory,4,BAGGING,Hardness-RO,0.5685217391304349,0.6017391304347827
sensory,5,SVR,Original,0.6189620781561936,0.6416045123199577
sensory,5,SVR,RO,0.7590916333940841,0.7071493062751352
sensory,5,SVR,Hardness-RO,0.675423940905115,0.6351627450842191
sensory,5,NNET,Original,0.7405817913391898,0.6904032364333301
sensory,5,NNET,RO,0.8920539259489125,0.7693401014625257
sensory,5,NNET,Hardness-RO,0.7724518311867118,0.7005650252243921
sensory,5,XGB,Original,0.6398426001802442,0.6333219445270041
sensory,5,XGB,RO,0.7222460877001456,0.6574400528617527
sensory,5,XGB,Hardness-RO,0.5684629996534409,0.6106459327366041
sensory,5,RF,Original,0.4978910869565218,0.5926521739130434
sensory,5,RF,RO,0.631925,0.6493478260869565
sensory,5,RF,Hardness-RO,0.5369345652173915,0.6007391304347827
sensory,5,BAGGING,Original,0.561,0.6200000000000001
sensory,5,BAGGING,RO,0.7080869565217391,0.6956521739130435
sensory,5,BAGGING,Hardness-RO,0.6125434782608694,0.6404347826086958
space_ga,1,SVR,Original,0.02537161468776783,0.11757700230719186
space_ga,1,SVR,RO,0.03588714287069417,0.14004980998243452
space_ga,1,SVR,Hardness-RO,0.025674880263100774,0.11829056463226335
space_ga,1,NNET,Original,24200388.362601984,4712.586218849892
space_ga,1,NNET,RO,7930558.678762348,2644.8622350565493
space_ga,1,NNET,Hardness-RO,14223471.323165325,2796.7203519746063
space_ga,1,XGB,Original,0.012384833254635274,0.07890405394896013
space_ga,1,XGB,RO,0.012828110468628738,0.08042990979185433
space_ga,1,XGB,Hardness-RO,0.012887983565945966,0.08162709477406763
space_ga,1,RF,Original,0.015055433717936518,0.08338713036235115
space_ga,1,RF,RO,0.01383598157445726,0.08268949937006247
space_ga,1,RF,Hardness-RO,0.014569952685774757,0.0828806477437608
space_ga,1,BAGGING,Original,0.017659816534598215,0.08825001900517865
space_ga,1,BAGGING,RO,0.015145975809882238,0.08592922074200461
space_ga,1,BAGGING,Hardness-RO,0.015463140305784806,0.08681296210567095
space_ga,2,SVR,Original,0.021191767184176324,0.10628065274619865
space_ga,2,SVR,RO,0.041083680922094856,0.15422684270644638
space_ga,2,SVR,Hardness-RO,0.02111350881576981,0.10590865472057384
space_ga,2,NNET,Original,10696853.47727248,3080.0402485916647
space_ga,2,NNET,RO,1990.4443614535758,25.67285575220175
space_ga,2,NNET,Hardness-RO,694911.0998732042,812.2354853348902
space_ga,2,XGB,Original,0.012066357548972452,0.0797990748281263
space_ga,2,XGB,RO,0.014207731282053115,0.08757794222953191
space_ga,2,XGB,Hardness-RO,0.011318628039662463,0.07842565177044197
space_ga,2,RF,Original,0.01341577306310806,0.0828829067036879
space_ga,2,RF,RO,0.014769622765068413,0.08657845728743674
space_ga,2,RF,Hardness-RO,0.013428661455045841,0.08296814051263492
space_ga,2,BAGGING,Original,0.01455641696907603,0.08589192461289986
space_ga,2,BAGGING,RO,0.016556204513508414,0.09140560005755341
space_ga,2,BAGGING,Hardness-RO,0.01484910052712465,0.08754745113517656
space_ga,3,SVR,Original,0.03317725200750528,0.121762213543725
space_ga,3,SVR,RO,0.051673496591271885,0.1588969519209602
space_ga,3,SVR,Hardness-RO,0.03335811534566066,0.122444658891754
space_ga,3,NNET,Original,782717.3767527842,867.8520363571648
space_ga,3,NNET,RO,171315003.11763147,7641.8713879107145
space_ga,3,NNET,Hardness-RO,6451537.106438831,1900.6901871338043
space_ga,3,XGB,Original,0.01767578965815387,0.08287928683907995
space_ga,3,XGB,RO,0.017347467682068726,0.08419436348077296
space_ga,3,XGB,Hardness-RO,0.016844586849932973,0.0813027727681363
space_ga,3,RF,Original,0.020579904660004013,0.08606349214434461
space_ga,3,RF,RO,0.020150272668607055,0.0877966068540029
space_ga,3,RF,Hardness-RO,0.020475511885260297,0.08522222269238217
space_ga,3,BAGGING,Original,0.02176590218342531,0.08907414126954125
space_ga,3,BAGGING,RO,0.021778698355999795,0.0930701393079487
space_ga,3,BAGGING,Hardness-RO,0.021865675781316055,0.08837729740439432
space_ga,4,SVR,Original,0.020868151924364257,0.10993711619869373
space_ga,4,SVR,RO,0.0349500336606784,0.1416412513669579
space_ga,4,SVR,Hardness-RO,0.02152135203824344,0.11189088941700245
space_ga,4,NNET,Original,3395249.895416656,420.2278807589304
space_ga,4,NNET,RO,1728.401469854647,39.30154585651796
space_ga,4,NNET,Hardness-RO,3960307.055668543,510.4234438215661
space_ga,4,XGB,Original,0.010594840326763728,0.07735173512006094
space_ga,4,XGB,RO,0.011800174241405626,0.08305440467146526
space_ga,4,XGB,Hardness-RO,0.010563012056443902,0.07751216045401745
space_ga,4,RF,Original,0.011291931828091618,0.07883190903478456
space_ga,4,RF,RO,0.01253100425317968,0.08335487027227056
space_ga,4,RF,Hardness-RO,0.011820988913677125,0.08141978235530446
space_ga,4,BAGGING,Original,0.012304804515967627,0.08197671352839517
space_ga,4,BAGGING,RO,0.013333732291590503,0.0865410573270409
space_ga,4,BAGGING,Hardness-RO,0.01339530115154878,0.08641788650898015
space_ga,5,SVR,Original,0.019580124643419024,0.10681804409131157
space_ga,5,SVR,RO,0.041115657034518194,0.15244806222987617
space_ga,5,SVR,Hardness-RO,0.01932714931886567,0.10705269480657795
space_ga,5,NNET,Original,1957167.4290303688,387.6158040395169
space_ga,5,NNET,RO,11231723.427347207,2692.9924954629105
space_ga,5,NNET,Hardness-RO,6423083.453332797,2401.209673577173
space_ga,5,XGB,Original,0.011248331720671675,0.07909821131118251
space_ga,5,XGB,RO,0.012278158864427258,0.08361323213344286
space_ga,5,XGB,Hardness-RO,0.010200213605755102,0.07601365005805942
space_ga,5,RF,Original,0.010731169317395423,0.07735976384372203
space_ga,5,RF,RO,0.012698390192496236,0.08233599736548938
space_ga,5,RF,Hardness-RO,0.011027256523070262,0.07893609728224762
space_ga,5,BAGGING,Original,0.011744824509459174,0.08060532835417664
space_ga,5,BAGGING,RO,0.013449013549519974,0.08404834139281975
space_ga,5,BAGGING,Hardness-RO,0.011536816934993376,0.08109315788131823
treasury,1,SVR,Original,3.0027810761553355,1.1520010739344202
treasury,1,SVR,RO,3.2692391540451093,1.2178071135867254
treasury,1,SVR,Hardness-RO,2.991544121977705,1.1119807774992776
treasury,1,NNET,Original,0.4029412436351225,0.4915177563242855
treasury,1,NNET,RO,0.1593423254806172,0.29004866571579746
treasury,1,NNET,Hardness-RO,1.2847396046910173,0.8955412961445804
treasury,1,XGB,Original,0.08233535845094757,0.14383490117390943
treasury,1,XGB,RO,0.08565633996393301,0.13620719391959055
treasury,1,XGB,Hardness-RO,0.08316156721462963,0.13449050326574413
treasury,1,RF,Original,0.09378606342857096,0.1304438095238099
treasury,1,RF,RO,0.1017269645238095,0.141089047619048
treasury,1,RF,Hardness-RO,0.08083082300000001,0.12386142857142918
treasury,1,BAGGING,Original,0.12115091904761909,0.14537619047619052
treasury,1,BAGGING,RO,0.10542371428571437,0.14311428571428572
treasury,1,BAGGING,Hardness-RO,0.0750966190476192,0.12156190476190472
treasury,2,SVR,Original,2.94572202133631,1.1480745703110289
treasury,2,SVR,RO,3.213755607887317,1.2512705303592953
treasury,2,SVR,Hardness-RO,2.8902980080075626,1.100556495328327
treasury,2,NNET,Original,0.36162587682025593,0.4934747677988767
treasury,2,NNET,RO,0.18774141938383415,0.33401064567095284
treasury,2,NNET,Hardness-RO,0.9204075976985018,0.7873219164579309
treasury,2,XGB,Original,0.06917853539229814,0.13349016952514647
treasury,2,XGB,RO,0.060755221240645835,0.13125292841593425
treasury,2,XGB,Hardness-RO,0.04858654180158528,0.12913660135723293
treasury,2,RF,Original,0.05839945380952394,0.12648952380952397
treasury,2,RF,RO,0.07280865980952357,0.13225999999999993
treasury,2,RF,Hardness-RO,0.06282845342857159,0.13599047619047655
treasury,2,BAGGING,Original,0.06450092857142864,0.13796666666666665
treasury,2,BAGGING,RO,0.07844685238095243,0.13808095238095244
treasury,2,BAGGING,Hardness-RO,0.06145748095238094,0.13208095238095233
treasury,3,SVR,Original,3.1878624398046966,1.1778845663538873
treasury,3,SVR,RO,3.38897144033197,1.2542497570310718
treasury,3,SVR,Hardness-RO,3.287324074671521,1.1615984852415449
treasury,3,NNET,Original,0.5853151242435176,0.6044583076029886
treasury,3,NNET,RO,0.44071527653176956,0.5511139085840567
treasury,3,NNET,Hardness-RO,9.681402455262061,2.7013550787016265
treasury,3,XGB,Original,0.07130700246500532,0.15783955950964065
treasury,3,XGB,RO,0.0636699567503741,0.15633047103881834
treasury,3,XGB,Hardness-RO,0.0593354802421574,0.1549603959946405
treasury,3,RF,Original,0.05412501609523816,0.1367000000000004
treasury,3,RF,RO,0.06040037014285695,0.14415285714285675
treasury,3,RF,Hardness-RO,0.04573961647619067,0.12974380952380987
treasury,3,BAGGING,Original,0.04781706190476193,0.13596666666666665
treasury,3,BAGGING,RO,0.06888852380952383,0.15302857142857143
treasury,3,BAGGING,Hardness-RO,0.05417380476190478,0.13799523809523812
treasury,4,SVR,Original,3.0746752548665035,1.1003915453282935
treasury,4,SVR,RO,2.6627571522995077,1.0807997005354635
treasury,4,SVR,Hardness-RO,3.142971108655937,1.0848708136850602
treasury,4,NNET,Original,0.996958663649701,0.8193431289939329
treasury,4,NNET,RO,0.18136576423002557,0.3429852804223086
treasury,4,NNET,Hardness-RO,1.1892942159065807,0.8202184625906712
treasury,4,XGB,Original,0.0417289439731089,0.118702724411374
treasury,4,XGB,RO,0.0376446806090048,0.12356513141450427
treasury,4,XGB,Hardness-RO,0.039062243479794145,0.12383589917137505
treasury,4,RF,Original,0.03827282428571421,0.1169733333333331
treasury,4,RF,RO,0.041920458285714564,0.11767523809523796
treasury,4,RF,Hardness-RO,0.038934264857142915,0.11635333333333292
treasury,4,BAGGING,Original,0.044307919047619035,0.12070952380952386
treasury,4,BAGGING,RO,0.046805880952380974,0.12005238095238091
treasury,4,BAGGING,Hardness-RO,0.047341361904761875,0.1297714285714285
treasury,5,SVR,Original,2.655610166835652,1.0899651413802687
treasury,5,SVR,RO,2.9354968451986387,1.128879437577629
treasury,5,SVR,Hardness-RO,2.5648654761216676,1.0413440838774282
treasury,5,NNET,Original,0.6536294188003842,0.6651761016365549
treasury,5,NNET,RO,0.22952921629996234,0.38037157626923956
treasury,5,NNET,Hardness-RO,0.2943148200438207,0.4521511636242034
treasury,5,XGB,Original,0.03688636556959882,0.11421394124555811
treasury,5,XGB,RO,0.03627226472079875,0.11002765555130804
treasury,5,XGB,Hardness-RO,0.039893523336895484,0.10520979466050437
treasury,5,RF,Original,0.02814802937799032,0.09069856459330118
treasury,5,RF,RO,0.030913193540669535,0.09542057416267866
treasury,5,RF,Hardness-RO,0.030482365406698582,0.09420143540669819
treasury,5,BAGGING,Original,0.039713645933014366,0.10415311004784696
treasury,5,BAGGING,RO,0.03500053110047845,0.10072248803827735
treasury,5,BAGGING,Hardness-RO,0.036013827751196124,0.1035311004784689
triazines,1,SVR,Original,0.01863591574793697,0.09588980873688982
triazines,1,SVR,RO,0.024578563487770513,0.11614269001947318
triazines,1,SVR,Hardness-RO,0.016728109734201697,0.08968657723713172
triazines,1,NNET,Original,0.042544500070229876,0.16739404884836673
triazines,1,NNET,RO,0.02548798023009997,0.12456793181035439
triazines,1,NNET,Hardness-RO,0.02253840274050245,0.11102989552559397
triazines,1,XGB,Original,0.01893657708189451,0.09990457302018217
triazines,1,XGB,RO,0.016907147358664703,0.09275332917665183
triazines,1,XGB,Hardness-RO,0.018273163600645233,0.09590832762028044
triazines,1,RF,Original,0.013980709048442551,0.0875016165413534
triazines,1,RF,RO,0.015762772316052664,0.08837342105263163
triazines,1,RF,Hardness-RO,0.01614796423373687,0.09186088659147872
triazines,1,BAGGING,Original,0.01579025237105263,0.09408026315789474
triazines,1,BAGGING,RO,0.013671476000000002,0.0835694736842105
triazines,1,BAGGING,Hardness-RO,0.014500627631578944,0.08744999999999999
triazines,2,SVR,Original,0.02011096631699549,0.10079044133307591
triazines,2,SVR,RO,0.014378181370540095,0.09752509801881865
triazines,2,SVR,Hardness-RO,0.019714646189332996,0.0988194823348021
triazines,2,NNET,Original,0.04262566255826778,0.166824635623108
triazines,2,NNET,RO,0.024046856533202054,0.12564326911573373
triazines,2,NNET,Hardness-RO,0.043401935829768375,0.16760258610658643
triazines,2,XGB,Original,0.009502779497307311,0.07024916757119669
triazines,2,XGB,RO,0.009625734980377448,0.07018017027506959
triazines,2,XGB,Hardness-RO,0.011466891233194026,0.08021292768297969
triazines,2,RF,Original,0.009521643760566823,0.07393458108108122
triazines,2,RF,RO,0.011420132288339584,0.07849327992278003
triazines,2,RF,Hardness-RO,0.009746910032266083,0.07489093822393837
triazines,2,BAGGING,Original,0.007875244294294294,0.06546396396396395
triazines,2,BAGGING,RO,0.0128971457957958,0.08103693693693693
triazines,2,BAGGING,Hardness-RO,0.012968611912162161,0.08675513513513515
triazines,3,SVR,Original,0.02395866534526333,0.10528036071075143
triazines,3,SVR,RO,0.02484531814145165,0.10749849960474447
triazines,3,SVR,Hardness-RO,0.024231066161321625,0.10484241230270316
triazines,3,NNET,Original,0.05851962016486386,0.1955121056580178
triazines,3,NNET,RO,0.02193773988061422,0.10707319757703976
triazines,3,NNET,Hardness-RO,0.025485103374873735,0.11390194317205903
triazines,3,XGB,Original,0.022889423773624393,0.10353414404070056
triazines,3,XGB,RO,0.02299791673460009,0.09431742467106999
triazines,3,XGB,Hardness-RO,0.024209949540564896,0.10337262256081041
triazines,3,RF,Original,0.02453938906515086,0.09968097297297308
triazines,3,RF,RO,0.020061948761870115,0.09222577606177608
triazines,3,RF,Hardness-RO,0.02536682606662837,0.1033667972972973
triazines,3,BAGGING,Original,0.02397082567837838,0.09823810810810811
triazines,3,BAGGING,RO,0.022006464590457797,0.0908469111969112
triazines,3,BAGGING,Hardness-RO,0.02573157362575385,0.10396154791154791
triazines,4,SVR,Original,0.020160353772012928,0.12104836467054553
triazines,4,SVR,RO,0.02771862862021575,0.13575750688876018
triazines,4,SVR,Hardness-RO,0.019921666140720662,0.11977496842564916
triazines,4,NNET,Original,0.07395518409737246,0.2167306879698434
triazines,4,NNET,RO,0.03342362922402995,0.15509110074269536
triazines,4,NNET,Hardness-RO,0.07617488438819256,0.2188388880407925
triazines,4,XGB,Original,0.03827252426955478,0.13053534083753016
triazines,4,XGB,RO,0.035967279949114805,0.12412581398036028
triazines,4,XGB,Hardness-RO,0.037093041521296936,0.12984475602330386
triazines,4,RF,Original,0.02774823898456754,0.11586275675675668
triazines,4,RF,RO,0.033912835312482875,0.12590111583011576
triazines,4,RF,Hardness-RO,0.02479413523035176,0.10797029536679534
triazines,4,BAGGING,Original,0.0256934572972973,0.11226216216216216
triazines,4,BAGGING,RO,0.03582422412300056,0.1296227799227799
triazines,4,BAGGING,Hardness-RO,0.02410233162162162,0.10439729729729733
triazines,5,SVR,Original,0.019535179803837937,0.0990128870047986
triazines,5,SVR,RO,0.022132290842773447,0.11400064487948759
triazines,5,SVR,Hardness-RO,0.019831757688604658,0.10112175808213306
triazines,5,NNET,Original,0.04214903888263744,0.1504879622379526
triazines,5,NNET,RO,0.029915075382875644,0.13442267830619142
triazines,5,NNET,Hardness-RO,0.02278059855295813,0.10546068057576848
triazines,5,XGB,Original,0.007006564401251921,0.07023112058639529
triazines,5,XGB,RO,0.010690241460000199,0.08057252866996303
triazines,5,XGB,Hardness-RO,0.006203500455548145,0.06487689132625994
triazines,5,RF,Original,0.006377218021124545,0.06672963577863586
triazines,5,RF,RO,0.009980267159542394,0.07584718936468941
triazines,5,RF,Hardness-RO,0.004852689183888555,0.05864302187902189
triazines,5,BAGGING,Original,0.005515570608108106,0.06043108108108109
triazines,5,BAGGING,RO,0.008106455870353007,0.06711401544401545
triazines,5,BAGGING,Hardness-RO,0.0043200036340840875,0.05233450450450452
wine,1,SVR,Original,0.6335593026688474,0.6148832178375174
wine,1,SVR,RO,0.7212455091210467,0.6608779562927021
wine,1,SVR,Hardness-RO,0.6297634917916052,0.613496803309761
wine,1,NNET,Original,0.5607877868361615,0.5747693875795193
wine,1,NNET,RO,0.7005487342011624,0.6539229745845121
wine,1,NNET,Hardness-RO,0.5683043149437124,0.5794932060476935
wine,1,XGB,Original,0.3993122658689478,0.45714199726398175
wine,1,XGB,RO,0.44418737057823926,0.48853771209716795
wine,1,XGB,Hardness-RO,0.39788062637508187,0.4613606783059927
wine,1,RF,Original,0.3756941538461538,0.44113846153846153
wine,1,RF,RO,0.3739516153846154,0.4347307692307693
wine,1,RF,Hardness-RO,0.37258853846153844,0.42888461538461536
wine,1,BAGGING,Original,0.4128076923076922,0.46361538461538465
wine,1,BAGGING,RO,0.42121538461538455,0.46492307692307683
wine,1,BAGGING,Hardness-RO,0.4053769230769231,0.4433076923076923
wine,2,SVR,Original,0.6404293760691316,0.6195751443217624
