Dataset,Fold,Model,Versao,MSE,MAE
heat,1,SVR,Original,618.5697742857551,17.933645303895812
heat,1,SVR,RO,907.6304892949211,23.007524233407796
heat,1,SVR,Hardness-RO,821.4764508845402,19.769481783743064
heat,1,NNET,Original,153.36525742140896,9.537580010691235
heat,1,NNET,RO,193.02841355168636,9.631733941759975
heat,1,NNET,Hardness-RO,235.08987266942688,8.528799527377481
heat,1,XGB,Original,1.9452143097251091,0.9878687021208775
heat,1,XGB,RO,6.762447067719485,1.8357934867158983
heat,1,XGB,Hardness-RO,56.05864881150117,2.579490878677046
heat,1,RF,Original,4.51574645989863,1.429188040540539
heat,1,RF,RO,7.832794869026384,1.9365730405715285
heat,1,RF,Hardness-RO,168.05596272727587,4.515872603696845
heat,1,BAGGING,Original,6.67713960743243,1.6960209459459457
heat,1,BAGGING,RO,9.852616254734789,2.1645675741868504
heat,1,BAGGING,Hardness-RO,178.54367558051032,4.8386118413613675
heat,2,SVR,Original,541.8028036978392,16.94096407400888
heat,2,SVR,RO,830.3719268507754,21.834829181246253
heat,2,SVR,Hardness-RO,720.2378987603419,18.600177497762914
heat,2,NNET,Original,222.4010094074339,9.261915937067911
heat,2,NNET,RO,157.6912762927661,9.564989885594438
heat,2,NNET,Hardness-RO,276.4800887989297,9.588246982226515
heat,2,XGB,Original,2.1408554988040516,1.0023142082390148
heat,2,XGB,RO,7.82192127196035,1.9823374022555513
heat,2,XGB,Hardness-RO,31.517213977468533,2.096007663356291
heat,2,RF,Original,4.608321097391899,1.470952027027028
heat,2,RF,RO,7.419575025283899,1.912555255852998
heat,2,RF,Hardness-RO,86.29728505504767,3.4202120084331376
heat,2,BAGGING,Original,6.528542393243245,1.7054459459459461
heat,2,BAGGING,RO,9.870689198185957,2.200854152750149
heat,2,BAGGING,Hardness-RO,84.4683266412415,3.49360076614568
heat,3,SVR,Original,637.6809753776722,17.690427815297394
heat,3,SVR,RO,789.753208041132,21.378213315060833
heat,3,SVR,Hardness-RO,881.600944714762,20.1993174809774
heat,3,NNET,Original,156.4793694433494,8.556457263414876
heat,3,NNET,RO,163.93865475979626,9.28941342888819
heat,3,NNET,Hardness-RO,245.25573260168633,9.143550019507822
heat,3,XGB,Original,2.2593206097716263,1.0422608867545384
heat,3,XGB,RO,6.530847091402694,1.7948831632741402
heat,3,XGB,Hardness-RO,29.77465657431893,2.4449573976446093
heat,3,RF,Original,5.326387879195968,1.5023688513513533
heat,3,RF,RO,8.479029668693375,1.97278681304166
heat,3,RF,Hardness-RO,88.4468871670756,3.799848659478066
heat,3,BAGGING,Original,7.663576154054056,1.779518918918919
heat,3,BAGGING,RO,10.772318441578205,2.2643780492586334
heat,3,BAGGING,Hardness-RO,139.08909361229243,4.437997581477373
heat,4,SVR,Original,524.2640450113266,16.717330876185695
heat,4,SVR,RO,839.6399945342998,21.962814197494247
heat,4,SVR,Hardness-RO,716.3366742861854,18.783332801359037
heat,4,NNET,Original,105.60506080350709,7.611823486545989
heat,4,NNET,RO,107.0496399346968,7.877175274958581
heat,4,NNET,Hardness-RO,168.07613408051466,7.760760478622239
heat,4,XGB,Original,1.9140225983665362,1.0039715272462046
heat,4,XGB,RO,6.210007396932061,1.7682318106201051
heat,4,XGB,Hardness-RO,17.381421840490447,2.0001280357614157
heat,4,RF,Original,4.853869603790533,1.4842481756756754
heat,4,RF,RO,7.56815122028208,1.9459890911412974
heat,4,RF,Hardness-RO,52.86877847230761,3.017974198591195
heat,4,BAGGING,Original,6.700845237162161,1.718472297297297
heat,4,BAGGING,RO,10.377361499452109,2.2297543713876635
heat,4,BAGGING,Hardness-RO,55.78269989071872,3.207897753473017
heat,5,SVR,Original,511.703865635356,16.526827403608618
heat,5,SVR,RO,723.0948910334839,20.643731696274802
heat,5,SVR,Hardness-RO,669.4672963772607,18.544663668236307
heat,5,NNET,Original,166.9032420208533,8.760135436407612
heat,5,NNET,RO,123.93285509866428,8.341300483379067
heat,5,NNET,Hardness-RO,188.17525585163227,8.476417623047436
heat,5,XGB,Original,1.974692316507578,0.9841545932609085
heat,5,XGB,RO,6.5667129341346575,1.832446651812127
heat,5,XGB,Hardness-RO,12.571651899466087,1.6990790050086138
heat,5,RF,Original,4.408000017331086,1.3992296621621625
heat,5,RF,RO,8.119044574757527,1.8950222161123442
heat,5,RF,Hardness-RO,50.14006220876376,2.892459189125963
heat,5,BAGGING,Original,5.915525225675678,1.643871621621622
heat,5,BAGGING,RO,11.131072683405346,2.2112906021076806
heat,5,BAGGING,Hardness-RO,58.669857868771864,3.205705167975372
kdd_coil_1,1,SVR,Original,121.24978307263956,7.907422019171061
kdd_coil_1,1,SVR,RO,379.64210852382644,16.380073766664122
kdd_coil_1,1,SVR,Hardness-RO,136.15178748075434,8.989153462136827
kdd_coil_1,1,NNET,Original,390.8298362353326,13.526986545912163
kdd_coil_1,1,NNET,RO,1412.0896050098654,25.210014118028383
kdd_coil_1,1,NNET,Hardness-RO,232.85017065609333,11.2653147558483
kdd_coil_1,1,XGB,Original,160.34181755705475,8.310080974624725
kdd_coil_1,1,XGB,RO,255.71298490262075,11.185423877381254
kdd_coil_1,1,XGB,Hardness-RO,97.42572509082484,7.009841563738883
kdd_coil_1,1,RF,Original,130.57744060937492,8.308234375
kdd_coil_1,1,RF,RO,331.1228774937382,13.664172556312955
kdd_coil_1,1,RF,Hardness-RO,107.52919729195159,7.441210964124487
kdd_coil_1,1,BAGGING,Original,140.0698515625,8.26984375
kdd_coil_1,1,BAGGING,RO,347.86528795136616,13.652716238977597
kdd_coil_1,1,BAGGING,Hardness-RO,130.8297575348858,7.823958532757963
kdd_coil_1,2,SVR,Original,482.743839815315,14.0773590596933
kdd_coil_1,2,SVR,RO,477.5362354473812,17.47844696717047
kdd_coil_1,2,SVR,Hardness-RO,437.9569538808804,14.374128693117214
kdd_coil_1,2,NNET,Original,363.6320268869168,13.427240649793058
kdd_coil_1,2,NNET,RO,444.2119506738625,15.372446582717421
kdd_coil_1,2,NNET,Hardness-RO,432.801653691888,15.217361279163528
kdd_coil_1,2,XGB,Original,330.0492466532425,12.3096373901599
kdd_coil_1,2,XGB,RO,317.89980919921516,12.515863600799015
kdd_coil_1,2,XGB,Hardness-RO,379.08880461809963,13.522682669333049
kdd_coil_1,2,RF,Original,276.755547047619,11.412920634920637
kdd_coil_1,2,RF,RO,282.27769238077707,11.521235253318613
kdd_coil_1,2,RF,Hardness-RO,335.9453986331545,12.624507829968458
kdd_coil_1,2,BAGGING,Original,264.00661904761904,11.163174603174602
kdd_coil_1,2,BAGGING,RO,326.51573480728155,12.010297240653161
kdd_coil_1,2,BAGGING,Hardness-RO,320.5663336924164,12.52748994988758
kdd_coil_1,3,SVR,Original,212.90364883984552,9.081186582261948
kdd_coil_1,3,SVR,RO,511.9921796736259,19.19769658746805
kdd_coil_1,3,SVR,Hardness-RO,195.5116030033572,9.077022739631541
kdd_coil_1,3,NNET,Original,229.71377940267146,10.565329088113181
kdd_coil_1,3,NNET,RO,440.7303493849517,14.801462481060087
kdd_coil_1,3,NNET,Hardness-RO,448.5833592680125,16.113447338305257
kdd_coil_1,3,XGB,Original,206.2904282775182,8.715970671078603
kdd_coil_1,3,XGB,RO,215.45321152785579,10.139079442572973
kdd_coil_1,3,XGB,Hardness-RO,235.41287985385463,9.417642847034669
kdd_coil_1,3,RF,Original,190.9259198888888,8.970428571428572
kdd_coil_1,3,RF,RO,193.04948586302612,9.738269024495839
kdd_coil_1,3,RF,Hardness-RO,208.70155030071905,9.206141266618141
kdd_coil_1,3,BAGGING,Original,224.51666507936508,9.644603174603175
kdd_coil_1,3,BAGGING,RO,211.16797395093508,9.584185213115308
kdd_coil_1,3,BAGGING,Hardness-RO,247.32607874999098,9.82287577379933
kdd_coil_1,4,SVR,Original,333.5885442012143,11.596434429905228
kdd_coil_1,4,SVR,RO,421.13692212796315,17.89122266949898
kdd_coil_1,4,SVR,Hardness-RO,324.3962732555726,11.93659034305372
kdd_coil_1,4,NNET,Original,237.43467623382165,10.62186957346916
kdd_coil_1,4,NNET,RO,552.5206419303278,17.926170439645997
kdd_coil_1,4,NNET,Hardness-RO,406.08459678391375,15.772033830434713
kdd_coil_1,4,XGB,Original,208.6937992053307,10.014573552116513
kdd_coil_1,4,XGB,RO,226.530210875458,9.920993128458836
kdd_coil_1,4,XGB,Hardness-RO,267.8133294888325,11.097874446331506
kdd_coil_1,4,RF,Original,185.20199463492062,9.816253968253966
kdd_coil_1,4,RF,RO,211.41482458801892,10.465067435939236
kdd_coil_1,4,RF,Hardness-RO,258.39822143135984,11.18593600614406
kdd_coil_1,4,BAGGING,Original,239.4878841269841,10.973492063492062
kdd_coil_1,4,BAGGING,RO,248.8203847873039,11.221646927719743
kdd_coil_1,4,BAGGING,Hardness-RO,264.3828829149312,11.304289649905224
kdd_coil_1,5,SVR,Original,650.5177047620002,16.74710847914378
kdd_coil_1,5,SVR,RO,464.85013485341096,15.736686851556414
kdd_coil_1,5,SVR,Hardness-RO,717.2295689029389,17.755236585333936
kdd_coil_1,5,NNET,Original,401.41462959836565,12.566463667481006
kdd_coil_1,5,NNET,RO,449.56706506068497,14.87374103905486
kdd_coil_1,5,NNET,Hardness-RO,694.4335515611881,16.211071579512826
kdd_coil_1,5,XGB,Original,513.9179004134895,13.993880172854379
kdd_coil_1,5,XGB,RO,425.8591732397551,14.46439262448795
kdd_coil_1,5,XGB,Hardness-RO,543.0567031312801,13.798907253193478
kdd_coil_1,5,RF,Original,409.5702270634919,12.376873015873015
kdd_coil_1,5,RF,RO,417.154789103829,14.232412667992175
kdd_coil_1,5,RF,Hardness-RO,570.7108381235328,14.81022365174211
kdd_coil_1,5,BAGGING,Original,512.9026365079366,13.974444444444442
kdd_coil_1,5,BAGGING,RO,464.07488515691324,14.561680955145258
kdd_coil_1,5,BAGGING,Hardness-RO,558.9987773942777,14.63383890806862
lungcancer_shedden,1,SVR,Original,7.722773764371024,2.2104727964773563
lungcancer_shedden,1,SVR,RO,22.31623570395897,4.177719236808493
lungcancer_shedden,1,SVR,Hardness-RO,9.826549927394897,2.371415106347977
lungcancer_shedden,1,NNET,Original,6.390134655876706,2.0274940178446883
lungcancer_shedden,1,NNET,RO,23.29238231492012,4.24570496951466
lungcancer_shedden,1,NNET,Hardness-RO,6.868578196113617,2.041574814723437
lungcancer_shedden,1,XGB,Original,6.964267848162162,2.1141398278514987
lungcancer_shedden,1,XGB,RO,9.611765245530915,2.4683879020017625
lungcancer_shedden,1,XGB,Hardness-RO,7.5552304584398655,2.1085280452551465
lungcancer_shedden,1,RF,Original,7.527321227304923,2.139540262172284
lungcancer_shedden,1,RF,RO,9.400008283181567,2.4469541363525167
lungcancer_shedden,1,RF,Hardness-RO,6.853438198254679,1.9763053453866481
lungcancer_shedden,1,BAGGING,Original,7.4788087485954975,2.1309588014981267
lungcancer_shedden,1,BAGGING,RO,10.012942427332504,2.620887309548542
lungcancer_shedden,1,BAGGING,Hardness-RO,7.147044762995512,2.0583091545956145
lungcancer_shedden,2,SVR,Original,9.80544315109263,2.3954338395894608
lungcancer_shedden,2,SVR,RO,24.74221222436858,4.283001929571868
lungcancer_shedden,2,SVR,Hardness-RO,14.380465223372743,2.846236116079784
lungcancer_shedden,2,NNET,Original,6.4436347874660695,2.0155497730878693
lungcancer_shedden,2,NNET,RO,24.579373592995577,4.303898187498142
lungcancer_shedden,2,NNET,Hardness-RO,7.8879358275447045,2.039649023947654
lungcancer_shedden,2,XGB,Original,9.077451785394153,2.36216609704807
lungcancer_shedden,2,XGB,RO,9.507183678908222,2.386732283263617
lungcancer_shedden,2,XGB,Hardness-RO,8.20333543284027,2.2101110510589477
lungcancer_shedden,2,RF,Original,7.031108123611886,2.0706671348314596
lungcancer_shedden,2,RF,RO,8.134755281373614,2.21825452419257
lungcancer_shedden,2,RF,Hardness-RO,7.295411738140339,2.0813699281462656
lungcancer_shedden,2,BAGGING,Original,8.01379621886704,2.226821161048689
lungcancer_shedden,2,BAGGING,RO,8.206125224415507,2.328211532524991
lungcancer_shedden,2,BAGGING,Hardness-RO,7.660054218400515,2.133879462091725
lungcancer_shedden,3,SVR,Original,8.321660463191758,2.3664266920054193
lungcancer_shedden,3,SVR,RO,23.37017612924591,4.194601551956728
lungcancer_shedden,3,SVR,Hardness-RO,9.176446853689928,2.407991206801594
lungcancer_shedden,3,NNET,Original,6.40432933228739,2.026088396899757
lungcancer_shedden,3,NNET,RO,16.62174062584917,3.5241006846351612
lungcancer_shedden,3,NNET,Hardness-RO,6.626506010363183,2.0547144084374187
lungcancer_shedden,3,XGB,Original,6.496495491458105,1.922939623783936
lungcancer_shedden,3,XGB,RO,7.310563053674576,2.259312087568371
lungcancer_shedden,3,XGB,Hardness-RO,7.196384788426371,2.001369515576147
lungcancer_shedden,3,RF,Original,6.044951227865382,1.909506155303031
lungcancer_shedden,3,RF,RO,7.234193152414292,2.1959180119035895
lungcancer_shedden,3,RF,Hardness-RO,6.808592873752497,1.9327125958288158
lungcancer_shedden,3,BAGGING,Original,6.521552419665414,2.0187727272727276
lungcancer_shedden,3,BAGGING,RO,8.367951213772981,2.268881381251204
lungcancer_shedden,3,BAGGING,Hardness-RO,7.4392435402927655,2.0220334311417356
lungcancer_shedden,4,SVR,Original,10.225675031911306,2.423368491136056
lungcancer_shedden,4,SVR,RO,26.233410447147495,4.503567415161399
lungcancer_shedden,4,SVR,Hardness-RO,12.76352326080037,2.5336549218293825
lungcancer_shedden,4,NNET,Original,8.856623953357161,2.1968027418029505
lungcancer_shedden,4,NNET,RO,15.322755161912408,3.155693776439774
lungcancer_shedden,4,NNET,Hardness-RO,9.681051777731884,2.2192601038419144
lungcancer_shedden,4,XGB,Original,9.943119025638152,2.2903771870064022
lungcancer_shedden,4,XGB,RO,11.568763270219637,2.5861179442568263
lungcancer_shedden,4,XGB,Hardness-RO,9.626521936913706,2.143636065179652
lungcancer_shedden,4,RF,Original,8.167894343731065,2.0635626893939394
lungcancer_shedden,4,RF,RO,11.291736092793332,2.5860032506087687
lungcancer_shedden,4,RF,Hardness-RO,8.336845038973866,2.005458709658073
lungcancer_shedden,4,BAGGING,Original,8.655344427951395,2.023349431818182
lungcancer_shedden,4,BAGGING,RO,12.530014798694275,2.7870436793477613
lungcancer_shedden,4,BAGGING,Hardness-RO,7.723579409273211,1.946145041878166
lungcancer_shedden,5,SVR,Original,9.127819284922099,2.4015738209368394
lungcancer_shedden,5,SVR,RO,23.938765287144257,4.287381098918924
lungcancer_shedden,5,SVR,Hardness-RO,11.435886332028543,2.4729973420247235
lungcancer_shedden,5,NNET,Original,8.387536049752537,2.229472460316268
lungcancer_shedden,5,NNET,RO,18.009185332899573,3.5254363716475337
lungcancer_shedden,5,NNET,Hardness-RO,9.331847474268665,2.3224317904120997
lungcancer_shedden,5,XGB,Original,7.981958774155529,2.193560205878633
lungcancer_shedden,5,XGB,RO,10.10469730273387,2.465462493684255
lungcancer_shedden,5,XGB,Hardness-RO,8.081273710378902,2.1741422801306745
lungcancer_shedden,5,RF,Original,7.936947307758046,2.1629281249999996
lungcancer_shedden,5,RF,RO,10.360627712432843,2.4220409737616753
lungcancer_shedden,5,RF,Hardness-RO,8.322989032550664,2.1551284796249144
lungcancer_shedden,5,BAGGING,Original,8.804093647964008,2.200658143939393
lungcancer_shedden,5,BAGGING,RO,10.588702999524655,2.450782178978248
lungcancer_shedden,5,BAGGING,Hardness-RO,9.604140977788186,2.356103591098089
maximal_torque,1,SVR,Original,12763.241294858162,76.05707022927196
maximal_torque,1,SVR,RO,18163.988430759626,116.55882217034237
maximal_torque,1,SVR,Hardness-RO,12038.394320069536,78.25880434015917
maximal_torque,1,NNET,Original,1394.6621792509786,26.31993187256172
maximal_torque,1,NNET,RO,2848.427970150748,35.48459979300849
maximal_torque,1,NNET,Hardness-RO,5616.508425312946,37.736435149033426
maximal_torque,1,XGB,Original,82.875732421875,1.9746465682983398
maximal_torque,1,XGB,RO,206.01181030273438,3.7178730964660645
maximal_torque,1,XGB,Hardness-RO,1341.0899658203125,13.198299407958984
maximal_torque,1,RF,Original,129.15415484764543,3.0567590027700837
maximal_torque,1,RF,RO,174.6337875346261,3.165290858725763
maximal_torque,1,RF,Hardness-RO,1753.1561124653738,16.426371191135733
maximal_torque,1,BAGGING,Original,149.70994459833796,3.5132963988919665
maximal_torque,1,BAGGING,RO,152.5974792243767,3.521606648199446
maximal_torque,1,BAGGING,Hardness-RO,1918.680249307479,17.780886426592794
maximal_torque,2,SVR,Original,9694.595233649601,65.51544925147284
maximal_torque,2,SVR,RO,22438.503221172916,131.54330187325573
maximal_torque,2,SVR,Hardness-RO,9880.915467354185,68.93031178701742
maximal_torque,2,NNET,Original,7301.140664335639,25.646918092402093
maximal_torque,2,NNET,RO,3139.560781920427,30.49427713834812
maximal_torque,2,NNET,Hardness-RO,29072.737654420973,46.00435695138583
maximal_torque,2,XGB,Original,43.00709915161133,1.2109885215759277
maximal_torque,2,XGB,RO,47.29623794555664,2.091442346572876
maximal_torque,2,XGB,Hardness-RO,956.5247802734375,10.197686195373535
maximal_torque,2,RF,Original,62.11051689750693,1.9653739612188386
maximal_torque,2,RF,RO,67.39259224376733,2.381606648199446
maximal_torque,2,RF,Hardness-RO,1383.8245554016619,14.064459833795013
maximal_torque,2,BAGGING,Original,74.6712188365651,2.1520775623268693
maximal_torque,2,BAGGING,RO,69.46570637119113,2.6315789473684212
maximal_torque,2,BAGGING,Hardness-RO,1791.415650969529,16.806371191135735
maximal_torque,3,SVR,Original,8411.686820813098,69.1431902637843
maximal_torque,3,SVR,RO,21889.97726048397,129.62461424337843
maximal_torque,3,SVR,Hardness-RO,9026.71720151468,78.22128150964302
maximal_torque,3,NNET,Original,24884.712308454782,33.494505869725195
maximal_torque,3,NNET,RO,9944.977419932617,40.85242825789792
maximal_torque,3,NNET,Hardness-RO,9072.402768336517,35.20767154199695
maximal_torque,3,XGB,Original,27.80027198791504,1.5420030355453491
maximal_torque,3,XGB,RO,93.22185516357422,3.164357900619507
maximal_torque,3,XGB,Hardness-RO,617.8733520507812,8.270474433898926
maximal_torque,3,RF,Original,122.98991027777781,3.194805555555555
maximal_torque,3,RF,RO,148.8939761111111,3.8158333333333343
maximal_torque,3,RF,Hardness-RO,679.4151191666666,9.704638888888889
maximal_torque,3,BAGGING,Original,149.5605,3.718333333333334
maximal_torque,3,BAGGING,RO,181.60333333333332,4.163333333333332
maximal_torque,3,BAGGING,Hardness-RO,543.2894166666666,9.202499999999999
maximal_torque,4,SVR,Original,8777.328374870403,63.8623910493875
maximal_torque,4,SVR,RO,20555.27266508205,124.55554758741708
maximal_torque,4,SVR,Hardness-RO,8662.031428877892,68.33088601660434
maximal_torque,4,NNET,Original,1807.477734398508,24.90850563748361
maximal_torque,4,NNET,RO,4776.512277686019,28.721165026047824
maximal_torque,4,NNET,Hardness-RO,3345.1938286212403,31.543393596662423
maximal_torque,4,XGB,Original,12.10483169555664,1.0575134754180908
maximal_torque,4,XGB,RO,26.894756317138672,1.919537901878357
maximal_torque,4,XGB,Hardness-RO,413.01251220703125,7.685628414154053
maximal_torque,4,RF,Original,21.48506583333331,1.8591388888888876
maximal_torque,4,RF,RO,41.50186416666668,2.651972222222223
maximal_torque,4,RF,Hardness-RO,416.6607719444443,8.170361111111111
maximal_torque,4,BAGGING,Original,28.83594444444446,2.0866666666666673
maximal_torque,4,BAGGING,RO,44.9546388888889,2.9402777777777773
maximal_torque,4,BAGGING,Hardness-RO,571.3388611111112,9.336388888888889
maximal_torque,5,SVR,Original,8424.208882824973,63.248842341443314
maximal_torque,5,SVR,RO,17010.39746558115,111.38149568361199
maximal_torque,5,SVR,Hardness-RO,8239.040857546566,63.20200968180305
maximal_torque,5,NNET,Original,714.2445742021117,17.550195703466564
maximal_torque,5,NNET,RO,3019.254367851885,30.529950159923327
maximal_torque,5,NNET,Hardness-RO,3871.702306571455,30.479111326133214
maximal_torque,5,XGB,Original,19.05461883544922,1.1396008729934692
maximal_torque,5,XGB,RO,46.39688491821289,2.568157434463501
maximal_torque,5,XGB,Hardness-RO,653.2158203125,8.266335487365723
maximal_torque,5,RF,Original,16.438547222222233,1.3959444444444449
maximal_torque,5,RF,RO,45.98803277777778,2.8767777777777774
maximal_torque,5,RF,Hardness-RO,745.7298275,9.007694444444443
maximal_torque,5,BAGGING,Original,24.455722222222217,1.876666666666666
maximal_torque,5,BAGGING,RO,52.71930555555555,3.114166666666666
maximal_torque,5,BAGGING,Hardness-RO,900.6916666666668,10.238888888888889
meta,1,SVR,Original,22929.82222839445,48.593906139552836
meta,1,SVR,RO,20945.605743886543,51.82998841672288
meta,1,SVR,Hardness-RO,23636.252286327363,49.35176556481648
meta,1,NNET,Original,65331.59879638575,128.80798924591878
meta,1,NNET,RO,44890.0961283467,113.59247757967786
meta,1,NNET,Hardness-RO,22587.424439851624,48.32623188032257
meta,1,XGB,Original,21409.860323230136,47.85751587373243
meta,1,XGB,RO,19316.566994249082,43.519914206009986
meta,1,XGB,Hardness-RO,23846.41824421681,48.904961895083474
meta,1,RF,Original,31417.688851999967,58.51530141509433
meta,1,RF,RO,21332.073659146565,48.39927527158348
meta,1,RF,Hardness-RO,23381.671955545018,48.613400784051144
meta,1,BAGGING,Original,21648.908626200857,45.70682169811321
meta,1,BAGGING,RO,23536.994629870103,52.162594714743165
meta,1,BAGGING,Hardness-RO,23489.173968072013,48.641741485240004
meta,2,SVR,Original,6272.826290489868,30.671924115653564
meta,2,SVR,RO,5869.343377677205,37.14743521342583
meta,2,SVR,Hardness-RO,6256.18845535895,30.83869561964882
meta,2,NNET,Original,78131.8049084039,127.22271170454414
meta,2,NNET,RO,208371.5904750589,234.07492425040655
meta,2,NNET,Hardness-RO,6291.110803949186,32.64134902150476
meta,2,XGB,Original,5271.273650203233,34.33001094639527
meta,2,XGB,RO,7588.573224621747,48.15446620721299
meta,2,XGB,Hardness-RO,5309.929253873607,30.996816229573433
meta,2,RF,Original,6539.884520328784,35.58688169811321
meta,2,RF,RO,26830.981797739987,56.40494957843076
meta,2,RF,Hardness-RO,5402.976561060517,31.16116905016808
meta,2,BAGGING,Original,7399.515047054906,33.78059811320755
meta,2,BAGGING,RO,71648.46384332277,61.448532859448996
meta,2,BAGGING,Hardness-RO,5585.547888116175,31.449613154677667
meta,3,SVR,Original,1459270.863591163,176.52484296344778
meta,3,SVR,RO,1452447.7519665833,178.45902244872124
meta,3,SVR,Hardness-RO,1463211.9530013574,177.9504752796391
meta,3,NNET,Original,1334832.3819964011,206.6667257538548
meta,3,NNET,RO,1326259.961868773,231.7435844660008
meta,3,NNET,Hardness-RO,1459903.4524526964,178.7715472181267
meta,3,XGB,Original,1437340.2456427687,173.31770680787426
meta,3,XGB,RO,1407594.7023012866,175.66322386637498
meta,3,XGB,Hardness-RO,1457920.03830729,172.87971142045618
meta,3,RF,Original,1418864.9080728847,173.5917936792453
meta,3,RF,RO,1407020.2478200833,174.7615895221535
meta,3,RF,Hardness-RO,1452474.149143088,172.51656910992725
meta,3,BAGGING,Original,1433520.1608127262,173.7632396226415
meta,3,BAGGING,RO,1423957.5258836122,173.07885545461016
meta,3,BAGGING,Hardness-RO,1458447.2328632146,172.68990794330074
meta,4,SVR,Original,1385054.9806644826,147.65543287026244
meta,4,SVR,RO,1378628.930720823,151.66550025899787
meta,4,SVR,Hardness-RO,1388542.495884511,148.00047579033742
meta,4,NNET,Original,1237283.6665546657,206.38835938278584
meta,4,NNET,RO,1238317.311326756,236.72955300841232
meta,4,NNET,Hardness-RO,1367259.4015551198,150.07982609655343
meta,4,XGB,Original,1363970.783617734,151.02786138269104
meta,4,XGB,RO,1348012.0604478875,160.47876285250075
meta,4,XGB,Hardness-RO,1380233.9054231087,148.15847146437508
meta,4,RF,Original,1410488.1150279369,175.03587180952383
meta,4,RF,RO,1377974.7485566468,167.52410810015283
meta,4,RF,Hardness-RO,1390809.7408843844,160.15434640162482
meta,4,BAGGING,Original,1706435.585315239,231.64308190476189
meta,4,BAGGING,RO,1389133.4683742796,174.97284432979134
meta,4,BAGGING,Hardness-RO,1385047.343026482,156.34465628671137
meta,5,SVR,Original,74091.11233523114,67.96625410931266
meta,5,SVR,RO,71410.29100640395,67.0123846414008
meta,5,SVR,Hardness-RO,75292.95834579442,69.16944338336165
meta,5,NNET,Original,55442.44742898454,114.26575511554407
meta,5,NNET,RO,82267.7732662281,147.60356862717984
meta,5,NNET,Hardness-RO,72786.13304480592,68.75536350482744
meta,5,XGB,Original,68483.76461591052,57.18105548619316
meta,5,XGB,RO,67200.51443992484,58.49446480265117
meta,5,XGB,Hardness-RO,72303.66939501345,65.05318864103215
meta,5,RF,Original,67657.36837189214,62.6136860952381
meta,5,RF,RO,66689.08035049813,62.81301136448441
meta,5,RF,Hardness-RO,70939.57257666328,65.05901015395649
meta,5,BAGGING,Original,70411.04699037029,62.07846285714285
meta,5,BAGGING,RO,66274.74832875741,61.549572948284265
meta,5,BAGGING,Hardness-RO,70332.20721828126,65.27072105162284
mortgage,1,SVR,Original,1.7935183980258975,1.009245811526974
mortgage,1,SVR,RO,2.3687999471866257,1.1027646901966137
mortgage,1,SVR,Hardness-RO,2.370653576816181,1.1362663625123839
mortgage,1,NNET,Original,1.4110262664759008,0.9139396545851763
mortgage,1,NNET,RO,0.7962475467892821,0.6951796864372999
mortgage,1,NNET,Hardness-RO,0.9777190987816254,0.7576741683122802
mortgage,1,XGB,Original,0.026109411589307557,0.0963279274077642
mortgage,1,XGB,RO,0.03467499546216772,0.11872159185863676
mortgage,1,XGB,Hardness-RO,0.07900435812353421,0.1582764373506819
mortgage,1,RF,Original,0.03201879657142821,0.09072761904761893
mortgage,1,RF,RO,0.03813320684140503,0.11709139833475182
mortgage,1,RF,Hardness-RO,0.061327015131318705,0.1345987608198968
mortgage,1,BAGGING,Original,0.03625240476190491,0.1028428571428573
mortgage,1,BAGGING,RO,0.04999565357730484,0.13236167411583863
mortgage,1,BAGGING,Hardness-RO,0.07645176149416934,0.15445376171806724
mortgage,2,SVR,Original,2.1609355119978124,1.0854612066153377
mortgage,2,SVR,RO,3.221327204682206,1.243483207582292
mortgage,2,SVR,Hardness-RO,2.229861741139576,1.072325248501045
mortgage,2,NNET,Original,1.9127009036166225,1.0773836213985621
mortgage,2,NNET,RO,1.4969819067924541,0.9791465080852393
mortgage,2,NNET,Hardness-RO,1.9595167967377858,1.0924559220791468
mortgage,2,XGB,Original,0.020174555478349423,0.09563468115670337
mortgage,2,XGB,RO,0.04044601894373311,0.1236201358976818
mortgage,2,XGB,Hardness-RO,0.04294575156008513,0.12523123287019275
mortgage,2,RF,Original,0.01858538666666656,0.08848476190476205
mortgage,2,RF,RO,0.03572877653793869,0.1173426487162707
mortgage,2,RF,Hardness-RO,0.05698900696115513,0.13218742965709052
mortgage,2,BAGGING,Original,0.02742323809523811,0.10691428571428571
mortgage,2,BAGGING,RO,0.040167032514314645,0.12456662096457173
mortgage,2,BAGGING,Hardness-RO,0.05527469234273474,0.13018570581984945
mortgage,3,SVR,Original,1.8848126150004965,0.9915361036471129
mortgage,3,SVR,RO,2.12278833843706,1.0489907709871873
mortgage,3,SVR,Hardness-RO,2.3803708509916532,1.0620533159017878
mortgage,3,NNET,Original,1.2523196148628686,0.8934647439502289
mortgage,3,NNET,RO,1.299987217179246,0.9259003598535107
mortgage,3,NNET,Hardness-RO,0.9650631087407364,0.7917548622606928
mortgage,3,XGB,Original,0.014077721555758234,0.08231485203334259
mortgage,3,XGB,RO,0.030376136769793904,0.11169419874463761
mortgage,3,XGB,Hardness-RO,0.17564169719398895,0.1879282900038219
mortgage,3,RF,Original,0.01590906071428573,0.07977380952380934
mortgage,3,RF,RO,0.03153066915075638,0.10429786125330609
